,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
884.00000,8.50800,0.27111,0.04889,0.03287,0.96074,0.27111,0.04889,0.03287,0.96074
885.00000,8.51800,0.22365,0.04676,0.03152,0.97304,0.22365,0.04676,0.03152,0.97304
886.00000,8.52800,0.17549,0.04441,0.03014,0.98302,0.17549,0.04441,0.03014,0.98302
887.00000,8.53800,0.12678,0.04200,0.02870,0.99062,0.12678,0.04200,0.02870,0.99062
888.00000,8.54800,0.07770,0.03936,0.02717,0.99583,0.07770,0.03936,0.02717,0.99583
889.00000,8.55800,0.02848,0.03698,0.02557,0.99858,0.02848,0.03698,0.02557,0.99858
890.00000,8.56800,-0.02068,0.03472,0.02388,0.99890,-0.02068,0.03472,0.02388,0.99890
891.00000,8.57800,-0.06977,0.03257,0.02216,0.99679,-0.06977,0.03257,0.02216,0.99679
892.00000,8.58800,-0.11870,0.03057,0.02050,0.99225,-0.11870,0.03057,0.02050,0.99225
893.00000,8.59800,-0.16728,0.02843,0.01888,0.98532,-0.16728,0.02843,0.01888,0.98532
894.00000,8.60800,-0.21541,0.02599,0.01723,0.97603,-0.21541,0.02599,0.01723,0.97603
895.00000,8.61800,-0.26279,0.02351,0.01562,0.96444,-0.26279,0.02351,0.01562,0.96444
896.00000,8.62800,-0.30930,0.02111,0.01400,0.95063,-0.30930,0.02111,0.01400,0.95063
897.00000,8.63800,-0.35479,0.01873,0.01233,0.93468,-0.35479,0.01873,0.01233,0.93468
898.00000,8.64800,-0.39921,0.01659,0.01078,0.91665,-0.39921,0.01659,0.01078,0.91665
899.00000,8.65800,-0.44254,0.01456,0.00932,0.89658,-0.44254,0.01456,0.00932,0.89658
900.00000,8.66800,-0.48468,0.01236,0.00777,0.87457,-0.48468,0.01236,0.00777,0.87457
901.00000,8.67800,-0.52558,0.01020,0.00638,0.85066,-0.52558,0.01020,0.00638,0.85066
902.00000,8.68800,-0.56518,0.00800,0.00505,0.82491,-0.56518,0.00800,0.00505,0.82491
903.00000,8.69800,-0.60332,0.00585,0.00385,0.79746,-0.60332,0.00585,0.00385,0.79746
904.00000,8.70800,-0.63996,0.00381,0.00276,0.76840,-0.63996,0.00381,0.00276,0.76840
905.00000,8.71800,-0.67498,0.00183,0.00173,0.73783,-0.67498,0.00183,0.00173,0.73783
906.00000,8.72800,-0.70840,-0.00015,0.00068,0.70581,-0.70840,-0.00015,0.00068,0.70581
907.00000,8.73800,-0.74012,-0.00207,-0.00026,0.67247,-0.74012,-0.00207,-0.00026,0.67247
908.00000,8.74800,-0.77013,-0.00406,-0.00132,0.63787,-0.77013,-0.00406,-0.00132,0.63787
909.00000,8.75800,-0.79840,-0.00602,-0.00220,0.60210,-0.79840,-0.00602,-0.00220,0.60210
910.00000,8.76800,-0.82486,-0.00786,-0.00274,0.56527,-0.82486,-0.00786,-0.00274,0.56527
911.00000,8.77800,-0.84951,-0.00965,-0.00318,0.52747,-0.84951,-0.00965,-0.00318,0.52747
912.00000,8.78800,-0.87230,-0.01139,-0.00358,0.48882,-0.87230,-0.01139,-0.00358,0.48882
913.00000,8.79800,-0.89320,-0.01306,-0.00383,0.44946,-0.89320,-0.01306,-0.00383,0.44946
914.00000,8.80800,-0.91225,-0.01475,-0.00409,0.40934,-0.91225,-0.01475,-0.00409,0.40934
915.00000,8.81800,-0.92940,-0.01644,-0.00437,0.36868,-0.92940,-0.01644,-0.00437,0.36868
916.00000,8.82800,-0.94465,-0.01812,-0.00463,0.32753,-0.94465,-0.01812,-0.00463,0.32753
917.00000,8.83800,-0.95800,-0.01978,-0.00484,0.28604,-0.95800,-0.01978,-0.00484,0.28604
918.00000,8.84800,-0.96946,-0.02139,-0.00480,0.24428,-0.96946,-0.02139,-0.00480,0.24428
919.00000,8.85800,-0.97902,-0.02294,-0.00456,0.20243,-0.97902,-0.02294,-0.00456,0.20243
920.00000,8.86800,-0.98673,-0.02445,-0.00431,0.16046,-0.98673,-0.02445,-0.00431,0.16046
921.00000,8.87800,-0.99260,-0.02591,-0.00400,0.11853,-0.99260,-0.02591,-0.00400,0.11853
922.00000,8.88800,-0.99667,-0.02736,-0.00379,0.07667,-0.99667,-0.02736,-0.00379,0.07667
923.00000,8.89800,-0.99897,-0.02882,-0.00350,0.03495,-0.99897,-0.02882,-0.00350,0.03495
924.00000,8.90800,-0.99952,-0.03025,-0.00324,-0.00654,-0.99952,-0.03025,-0.00324,-0.00654
925.00000,8.91800,-0.99836,-0.03169,-0.00281,-0.04768,-0.99836,-0.03169,-0.00281,-0.04768
926.00000,8.92800,-0.99553,-0.03310,-0.00227,-0.08847,-0.99553,-0.03310,-0.00227,-0.08847
927.00000,8.93800,-0.99106,-0.03435,-0.00176,-0.12887,-0.99106,-0.03435,-0.00176,-0.12887
928.00000,8.94800,-0.98502,-0.03559,-0.00107,-0.16870,-0.98502,-0.03559,-0.00107,-0.16870
929.00000,8.95800,-0.97744,-0.03683,-0.00035,-0.20798,-0.97744,-0.03683,-0.00035,-0.20798
930.00000,8.96800,-0.96834,-0.03797,0.00025,-0.24672,-0.96834,-0.03797,0.00025,-0.24672
931.00000,8.97800,-0.95778,-0.03908,0.00082,-0.28484,-0.95778,-0.03908,0.00082,-0.28484
932.00000,8.98800,-0.94581,-0.04025,0.00150,-0.32220,-0.94581,-0.04025,0.00150,-0.32220
933.00000,8.99800,-0.93249,-0.04143,0.00232,-0.35881,-0.93249,-0.04143,0.00232,-0.35881
934.00000,9.00800,-0.91785,-0.04248,0.00312,-0.39464,-0.91785,-0.04248,0.00312,-0.39464
935.00000,9.01800,-0.90194,-0.04343,0.00394,-0.42964,-0.90194,-0.04343,0.00394,-0.42964
936.00000,9.02800,-0.88482,-0.04432,0.00481,-0.46379,-0.88482,-0.04432,0.00481,-0.46379
937.00000,9.03800,-0.86655,-0.04513,0.00565,-0.49702,-0.86655,-0.04513,0.00565,-0.49702
938.00000,9.04800,-0.84716,-0.04585,0.00642,-0.52932,-0.84716,-0.04585,0.00642,-0.52932
939.00000,9.05800,-0.82672,-0.04661,0.00719,-0.56064,-0.82672,-0.04661,0.00719,-0.56064
940.00000,9.06800,-0.80528,-0.04740,0.00801,-0.59094,-0.80528,-0.04740,0.00801,-0.59094
941.00000,9.07800,-0.78288,-0.04814,0.00886,-0.62024,-0.78288,-0.04814,0.00886,-0.62024
942.00000,9.08800,-0.75958,-0.04886,0.00971,-0.64851,-0.75958,-0.04886,0.00971,-0.64851
943.00000,9.09800,-0.73543,-0.04944,0.01053,-0.67571,-0.73543,-0.04944,0.01053,-0.67571
944.00000,9.10800,-0.71050,-0.04982,0.01134,-0.70184,-0.71050,-0.04982,0.01134,-0.70184
945.00000,9.11800,-0.68484,-0.05018,0.01212,-0.72687,-0.68484,-0.05018,0.01212,-0.72687
946.00000,9.12800,-0.65845,-0.05058,0.01288,-0.75081,-0.65845,-0.05058,0.01288,-0.75081
947.00000,9.13800,-0.63137,-0.05091,0.01359,-0.77369,-0.63137,-0.05091,0.01359,-0.77369
948.00000,9.14800,-0.60374,-0.05120,0.01432,-0.79541,-0.60374,-0.05120,0.01432,-0.79541
949.00000,9.15800,-0.57550,-0.05151,0.01506,-0.81604,-0.57550,-0.05151,0.01506,-0.81604
950.00000,9.16800,-0.54679,-0.05189,0.01580,-0.83551,-0.54679,-0.05189,0.01580,-0.83551
951.00000,9.17800,-0.51759,-0.05208,0.01649,-0.85388,-0.51759,-0.05208,0.01649,-0.85388
952.00000,9.18800,-0.48800,-0.05192,0.01709,-0.87113,-0.48800,-0.05192,0.01709,-0.87113
953.00000,9.19800,-0.45809,-0.05183,0.01768,-0.88722,-0.45809,-0.05183,0.01768,-0.88722
954.00000,9.20800,-0.42779,-0.05190,0.01822,-0.90220,-0.42779,-0.05190,0.01822,-0.90220
955.00000,9.21800,-0.39725,-0.05176,0.01873,-0.91606,-0.39725,-0.05176,0.01873,-0.91606
956.00000,9.22800,-0.36644,-0.05154,0.01925,-0.92881,-0.36644,-0.05154,0.01925,-0.92881
957.00000,9.23800,-0.33544,-0.05147,0.01974,-0.94045,-0.33544,-0.05147,0.01974,-0.94045
958.00000,9.24800,-0.30430,-0.05142,0.02020,-0.95097,-0.30430,-0.05142,0.02020,-0.95097
959.00000,9.25800,-0.27300,-0.05109,0.02063,-0.96043,-0.27300,-0.05109,0.02063,-0.96043
960.00000,9.26800,-0.24160,-0.05054,0.02099,-0.96883,-0.24160,-0.05054,0.02099,-0.96883
961.00000,9.27800,-0.21019,-0.04999,0.02127,-0.97615,-0.21019,-0.04999,0.02127,-0.97615
962.00000,9.28800,-0.17871,-0.04950,0.02152,-0.98242,-0.17871,-0.04950,0.02152,-0.98242
963.00000,9.29800,-0.14725,-0.04890,0.02180,-0.98765,-0.14725,-0.04890,0.02180,-0.98765
964.00000,9.30800,-0.11586,-0.04832,0.02201,-0.99185,-0.11586,-0.04832,0.02201,-0.99185
965.00000,9.31800,-0.08451,-0.04783,0.02219,-0.99503,-0.08451,-0.04783,0.02219,-0.99503
966.00000,9.32800,-0.05323,-0.04713,0.02241,-0.99722,-0.05323,-0.04713,0.02241,-0.99722
967.00000,9.33800,-0.02211,-0.04637,0.02256,-0.99842,-0.02211,-0.04637,0.02256,-0.99842
968.00000,9.34800,0.00888,-0.04560,0.02261,-0.99866,0.00888,-0.04560,0.02261,-0.99866
969.00000,9.35800,0.03980,-0.04466,0.02265,-0.99795,0.03980,-0.04466,0.02265,-0.99795
970.00000,9.36800,0.07046,-0.04366,0.02269,-0.99630,0.07046,-0.04366,0.02269,-0.99630
971.00000,9.37800,0.10095,-0.04279,0.02265,-0.99371,0.10095,-0.04279,0.02265,-0.99371
972.00000,9.38800,0.13116,-0.04190,0.02258,-0.99022,0.13116,-0.04190,0.02258,-0.99022
973.00000,9.39800,0.16113,-0.04096,0.02255,-0.98583,0.16113,-0.04096,0.02255,-0.98583
974.00000,9.40800,0.19079,-0.03994,0.02254,-0.98056,0.19079,-0.03994,0.02254,-0.98056
975.00000,9.41800,0.22013,-0.03890,0.02246,-0.97444,0.22013,-0.03890,0.02246,-0.97444
976.00000,9.42800,0.24914,-0.03787,0.02227,-0.96747,0.24914,-0.03787,0.02227,-0.96747
977.00000,9.43800,0.27782,-0.03669,0.02211,-0.95968,0.27782,-0.03669,0.02211,-0.95968
978.00000,9.44800,0.30612,-0.03550,0.02196,-0.95108,0.30612,-0.03550,0.02196,-0.95108
979.00000,9.45800,0.33396,-0.03441,0.02166,-0.94171,0.33396,-0.03441,0.02166,-0.94171
980.00000,9.46800,0.36142,-0.03336,0.02132,-0.93156,0.36142,-0.03336,0.02132,-0.93156
981.00000,9.47800,0.38844,-0.03218,0.02115,-0.92067,0.38844,-0.03218,0.02115,-0.92067
982.00000,9.48800,0.41498,-0.03096,0.02098,-0.90906,0.41498,-0.03096,0.02098,-0.90906
983.00000,9.49800,0.44107,-0.02978,0.02069,-0.89674,0.44107,-0.02978,0.02069,-0.89674
984.00000,9.50800,0.46666,-0.02861,0.02037,-0.88374,0.46666,-0.02861,0.02037,-0.88374
985.00000,9.51800,0.49177,-0.02729,0.02013,-0.87007,0.49177,-0.02729,0.02013,-0.87007
986.00000,9.52800,0.51634,-0.02604,0.01974,-0.85576,0.51634,-0.02604,0.01974,-0.85576
987.00000,9.53800,0.54037,-0.02489,0.01923,-0.84084,0.54037,-0.02489,0.01923,-0.84084
988.00000,9.54800,0.56388,-0.02362,0.01889,-0.82530,0.56388,-0.02362,0.01889,-0.82530
989.00000,9.55800,0.58683,-0.02231,0.01864,-0.80919,0.58683,-0.02231,0.01864,-0.80919
990.00000,9.56800,0.60920,-0.02113,0.01818,-0.79253,0.60920,-0.02113,0.01818,-0.79253
991.00000,9.57800,0.63099,-0.01984,0.01784,-0.77533,0.63099,-0.01984,0.01784,-0.77533
992.00000,9.58800,0.65220,-0.01851,0.01757,-0.75762,0.65220,-0.01851,0.01757,-0.75762
993.00000,9.59800,0.67278,-0.01723,0.01713,-0.73945,0.67278,-0.01723,0.01713,-0.73945
994.00000,9.60800,0.69276,-0.01596,0.01660,-0.72080,0.69276,-0.01596,0.01660,-0.72080
995.00000,9.61800,0.71215,-0.01459,0.01628,-0.70168,0.71215,-0.01459,0.01628,-0.70168
996.00000,9.62800,0.73087,-0.01330,0.01587,-0.68220,0.73087,-0.01330,0.01587,-0.68220
997.00000,9.63800,0.74897,-0.01203,0.01538,-0.66231,0.74897,-0.01203,0.01538,-0.66231
998.00000,9.64800,0.76645,-0.01069,0.01502,-0.64204,0.76645,-0.01069,0.01502,-0.64204
999.00000,9.65800,0.78328,-0.00930,0.01483,-0.62142,0.78328,-0.00930,0.01483,-0.62142
1000.00000,9.66800,0.79947,-0.00795,0.01447,-0.60048,0.79947,-0.00795,0.01447,-0.60048
1001.00000,9.67800,0.81501,-0.00659,0.01405,-0.57924,0.81501,-0.00659,0.01405,-0.57924
1002.00000,9.68800,0.82992,-0.00524,0.01368,-0.55768,0.82992,-0.00524,0.01368,-0.55768
1003.00000,9.69800,0.84421,-0.00388,0.01324,-0.53584,0.84421,-0.00388,0.01324,-0.53584
1004.00000,9.70800,0.85784,-0.00249,0.01290,-0.51374,0.85784,-0.00249,0.01290,-0.51374
1005.00000,9.71800,0.87085,-0.00113,0.01261,-0.49139,0.87085,-0.00113,0.01261,-0.49139
1006.00000,9.72800,0.88320,0.00025,0.01229,-0.46883,0.88320,0.00025,0.01229,-0.46883
1007.00000,9.73800,0.89491,0.00165,0.01199,-0.44609,0.89491,0.00165,0.01199,-0.44609
1008.00000,9.74800,0.90600,0.00306,0.01181,-0.42310,0.90600,0.00306,0.01181,-0.42310
1009.00000,9.75800,0.91645,0.00445,0.01149,-0.39996,0.91645,0.00445,0.01149,-0.39996
1010.00000,9.76800,0.92628,0.00584,0.01106,-0.37663,0.92628,0.00584,0.01106,-0.37663
1011.00000,9.77800,0.93549,0.00722,0.01081,-0.35312,0.93549,0.00722,0.01081,-0.35312
1012.00000,9.78800,0.94405,0.00860,0.01062,-0.32952,0.94405,0.00860,0.01062,-0.32952
1013.00000,9.79800,0.95198,0.01000,0.01027,-0.30582,0.95198,0.01000,0.01027,-0.30582
1014.00000,9.80800,0.95930,0.01140,0.01010,-0.28197,0.95930,0.01140,0.01010,-0.28197
1015.00000,9.81800,0.96599,0.01278,0.01003,-0.25808,0.96599,0.01278,0.01003,-0.25808
1016.00000,9.82800,0.97205,0.01419,0.00982,-0.23412,0.97205,0.01419,0.00982,-0.23412
1017.00000,9.83800,0.97750,0.01557,0.00962,-0.21012,0.97750,0.01557,0.00962,-0.21012
1018.00000,9.84800,0.98235,0.01689,0.00942,-0.18607,0.98235,0.01689,0.00942,-0.18607
1019.00000,9.85800,0.98658,0.01819,0.00918,-0.16201,0.98658,0.01819,0.00918,-0.16201
1020.00000,9.86800,0.99021,0.01949,0.00902,-0.13794,0.99021,0.01949,0.00902,-0.13794
1021.00000,9.87800,0.99323,0.02080,0.00885,-0.11391,0.99323,0.02080,0.00885,-0.11391
1022.00000,9.88800,0.99567,0.02208,0.00868,-0.08989,0.99567,0.02208,0.00868,-0.08989
1023.00000,9.89800,0.99752,0.02335,0.00858,-0.06587,0.99752,0.02335,0.00858,-0.06587
1024.00000,9.90800,0.99878,0.02462,0.00851,-0.04187,0.99878,0.02462,0.00851,-0.04187
1025.00000,9.91800,0.99947,0.02588,0.00832,-0.01789,0.99947,0.02588,0.00832,-0.01789
1026.00000,9.92800,0.99958,0.02706,0.00817,0.00602,0.99958,0.02706,0.00817,0.00602
1027.00000,9.93800,0.99912,0.02824,0.00809,0.02989,0.99912,0.02824,0.00809,0.02989
1028.00000,9.94800,0.99810,0.02945,0.00789,0.05362,0.99810,0.02945,0.00789,0.05362
1029.00000,9.95800,0.99650,0.03057,0.00791,0.07736,0.99650,0.03057,0.00791,0.07736
1030.00000,9.96800,0.99435,0.03168,0.00793,0.10097,0.99435,0.03168,0.00793,0.10097
1031.00000,9.97800,0.99165,0.03285,0.00783,0.12448,0.99165,0.03285,0.00783,0.12448
1032.00000,9.98800,0.98840,0.03398,0.00776,0.14783,0.98840,0.03398,0.00776,0.14783
1033.00000,9.99800,0.98460,0.03503,0.00777,0.17110,0.98460,0.03503,0.00777,0.17110
1034.00000,10.00800,0.98027,0.03605,0.00771,0.19418,0.98027,0.03605,0.00771,0.19418
1035.00000,10.01800,0.97542,0.03702,0.00772,0.21707,0.97542,0.03702,0.00772,0.21707
1036.00000,10.02800,0.97005,0.03808,0.00761,0.23978,0.97005,0.03808,0.00761,0.23978
1037.00000,10.03800,0.96415,0.03908,0.00764,0.26234,0.96415,0.03908,0.00764,0.26234
1038.00000,10.04800,0.95774,0.03997,0.00779,0.28473,0.95774,0.03997,0.00779,0.28473
1039.00000,10.05800,0.95084,0.04096,0.00779,0.30688,0.95084,0.04096,0.00779,0.30688
1040.00000,10.06800,0.94343,0.04196,0.00771,0.32882,0.94343,0.04196,0.00771,0.32882
1041.00000,10.07800,0.93554,0.04282,0.00777,0.35052,0.93554,0.04282,0.00777,0.35052
1042.00000,10.08800,0.92719,0.04366,0.00781,0.37195,0.92719,0.04366,0.00781,0.37195
1043.00000,10.09800,0.91839,0.04454,0.00774,0.39308,0.91839,0.04454,0.00774,0.39308
1044.00000,10.10800,0.90913,0.04533,0.00777,0.41396,0.90913,0.04533,0.00777,0.41396
1045.00000,10.11800,0.89943,0.04609,0.00781,0.43456,0.89943,0.04609,0.00781,0.43456
1046.00000,10.12800,0.88929,0.04690,0.00778,0.45487,0.88929,0.04690,0.00778,0.45487
1047.00000,10.13800,0.87870,0.04763,0.00782,0.47492,0.87870,0.04763,0.00782,0.47492
1048.00000,10.14800,0.86771,0.04838,0.00776,0.49464,0.86771,0.04838,0.00776,0.49464
1049.00000,10.15800,0.85636,0.04910,0.00769,0.51399,0.85636,0.04910,0.00769,0.51399
1050.00000,10.16800,0.84457,0.04982,0.00758,0.53307,0.84457,0.04982,0.00758,0.53307
1051.00000,10.17800,0.83240,0.05043,0.00754,0.55183,0.83240,0.05043,0.00754,0.55183
1052.00000,10.18800,0.81985,0.05099,0.00749,0.57025,0.81985,0.05099,0.00749,0.57025
1053.00000,10.19800,0.80695,0.05158,0.00738,0.58831,0.80695,0.05158,0.00738,0.58831
1054.00000,10.20800,0.79365,0.05210,0.00732,0.60609,0.79365,0.05210,0.00732,0.60609
1055.00000,10.21800,0.78002,0.05264,0.00718,0.62349,0.78002,0.05264,0.00718,0.62349
1056.00000,10.22800,0.76602,0.05313,0.00705,0.64058,0.76602,0.05313,0.00705,0.64058
1057.00000,10.23800,0.75169,0.05358,0.00687,0.65730,0.75169,0.05358,0.00687,0.65730
1058.00000,10.24800,0.73704,0.05401,0.00663,0.67366,0.73704,0.05401,0.00663,0.67366
1059.00000,10.25800,0.72208,0.05443,0.00637,0.68964,0.72208,0.05443,0.00637,0.68964
1060.00000,10.26800,0.70675,0.05473,0.00614,0.70532,0.70675,0.05473,0.00614,0.70532
1061.00000,10.27800,0.69111,0.05502,0.00588,0.72062,0.69111,0.05502,0.00588,0.72062
1062.00000,10.28800,0.67516,0.05524,0.00565,0.73557,0.67516,0.05524,0.00565,0.73557
1063.00000,10.29800,0.65888,0.05546,0.00537,0.75018,0.65888,0.05546,0.00537,0.75018
1064.00000,10.30800,0.64238,0.05562,0.00503,0.76435,0.64238,0.05562,0.00503,0.76435
1065.00000,10.31800,0.62562,0.05577,0.00465,0.77812,0.62562,0.05577,0.00465,0.77812
1066.00000,10.32800,0.60855,0.05589,0.00425,0.79153,0.60855,0.05589,0.00425,0.79153
1067.00000,10.33800,0.59120,0.05593,0.00384,0.80457,0.59120,0.05593,0.00384,0.80457
1068.00000,10.34800,0.57367,0.05584,0.00345,0.81717,0.57367,0.05584,0.00345,0.81717
1069.00000,10.35800,0.55581,0.05579,0.00304,0.82943,0.55581,0.05579,0.00304,0.82943
1070.00000,10.36800,0.53771,0.05576,0.00259,0.84128,0.53771,0.05576,0.00259,0.84128
1071.00000,10.37800,0.51949,0.05551,0.00216,0.85267,0.51949,0.05551,0.00216,0.85267
1072.00000,10.38800,0.50104,0.05532,0.00169,0.86365,0.50104,0.05532,0.00169,0.86365
1073.00000,10.39800,0.48238,0.05524,0.00117,0.87422,0.48238,0.05524,0.00117,0.87422
1074.00000,10.40800,0.46362,0.05502,0.00063,0.88432,0.46362,0.05502,0.00063,0.88432
1075.00000,10.41800,0.44464,0.05463,0.00011,0.89404,0.44464,0.05463,0.00011,0.89404
1076.00000,10.42800,0.42548,0.05418,-0.00040,0.90334,0.42548,0.05418,-0.00040,0.90334
1077.00000,10.43800,0.40619,0.05376,-0.00092,0.91221,0.40619,0.05376,-0.00092,0.91221
1078.00000,10.44800,0.38674,0.05329,-0.00143,0.92065,0.38674,0.05329,-0.00143,0.92065
1079.00000,10.45800,0.36715,0.05282,-0.00197,0.92866,0.36715,0.05282,-0.00197,0.92866
1080.00000,10.46800,0.34748,0.05231,-0.00254,0.93622,0.34748,0.05231,-0.00254,0.93622
1081.00000,10.47800,0.32771,0.05180,-0.00309,0.94335,0.32771,0.05180,-0.00309,0.94335
1082.00000,10.48800,0.30778,0.05131,-0.00365,0.95007,0.30778,0.05131,-0.00365,0.95007
1083.00000,10.49800,0.28780,0.05053,-0.00421,0.95635,0.28780,0.05053,-0.00421,0.95635
1084.00000,10.50800,0.26775,0.04968,-0.00475,0.96219,0.26775,0.04968,-0.00475,0.96219
1085.00000,10.51800,0.24760,0.04907,-0.00524,0.96760,0.24760,0.04907,-0.00524,0.96760
1086.00000,10.52800,0.22735,0.04825,-0.00574,0.97260,0.22735,0.04825,-0.00574,0.97260
1087.00000,10.53800,0.20717,0.04728,-0.00627,0.97714,0.20717,0.04728,-0.00627,0.97714
1088.00000,10.54800,0.18697,0.04664,-0.00676,0.98123,0.18697,0.04664,-0.00676,0.98123
1089.00000,10.55800,0.16668,0.04592,-0.00726,0.98491,0.16668,0.04592,-0.00726,0.98491
1090.00000,10.56800,0.14642,0.04495,-0.00780,0.98817,0.14642,0.04495,-0.00780,0.98817
1091.00000,10.57800,0.12615,0.04403,-0.00829,0.99100,0.12615,0.04403,-0.00829,0.99100
1092.00000,10.58800,0.10583,0.04307,-0.00875,0.99341,0.10583,0.04307,-0.00875,0.99341
1093.00000,10.59800,0.08555,0.04197,-0.00923,0.99541,0.08555,0.04197,-0.00923,0.99541
1094.00000,10.60800,0.06529,0.04106,-0.00966,0.99697,0.06529,0.04106,-0.00966,0.99697
1095.00000,10.61800,0.04505,0.04008,-0.01011,0.99813,0.04505,0.04008,-0.01011,0.99813
1096.00000,10.62800,0.02486,0.03901,-0.01058,0.99887,0.02486,0.03901,-0.01058,0.99887
1097.00000,10.63800,0.00469,0.03814,-0.01099,0.99920,0.00469,0.03814,-0.01099,0.99920
1098.00000,10.64800,-0.01543,0.03716,-0.01139,0.99913,-0.01543,0.03716,-0.01139,0.99913
1099.00000,10.65800,-0.03554,0.03604,-0.01183,0.99865,-0.03554,0.03604,-0.01183,0.99865
1100.00000,10.66800,-0.05553,0.03490,-0.01225,0.99777,-0.05553,0.03490,-0.01225,0.99777
1101.00000,10.67800,-0.07549,0.03394,-0.01255,0.99649,-0.07549,0.03394,-0.01255,0.99649
1102.00000,10.68800,-0.09545,0.03280,-0.01295,0.99481,-0.09545,0.03280,-0.01295,0.99481
1103.00000,10.69800,-0.11520,0.03161,-0.01338,0.99275,-0.11520,0.03161,-0.01338,0.99275
1104.00000,10.70800,-0.13492,0.03057,-0.01375,0.99029,-0.13492,0.03057,-0.01375,0.99029
1105.00000,10.71800,-0.15460,0.02960,-0.01409,0.98743,-0.15460,0.02960,-0.01409,0.98743
1106.00000,10.72800,-0.17410,0.02848,-0.01451,0.98421,-0.17410,0.02848,-0.01451,0.98421
1107.00000,10.73800,-0.19356,0.02728,-0.01493,0.98060,-0.19356,0.02728,-0.01493,0.98060
1108.00000,10.74800,-0.21295,0.02624,-0.01521,0.97659,-0.21295,0.02624,-0.01521,0.97659
1109.00000,10.75800,-0.23227,0.02517,-0.01549,0.97220,-0.23227,0.02517,-0.01549,0.97220
1110.00000,10.76800,-0.25138,0.02402,-0.01586,0.96746,-0.25138,0.02402,-0.01586,0.96746
1111.00000,10.77800,-0.27034,0.02290,-0.01624,0.96235,-0.27034,0.02290,-0.01624,0.96235
1112.00000,10.78800,-0.28919,0.02197,-0.01649,0.95688,-0.28919,0.02197,-0.01649,0.95688
1113.00000,10.79800,-0.30791,0.02098,-0.01678,0.95104,-0.30791,0.02098,-0.01678,0.95104
1114.00000,10.80800,-0.32651,0.01981,-0.01721,0.94483,-0.32651,0.01981,-0.01721,0.94483
1115.00000,10.81800,-0.34492,0.01874,-0.01754,0.93828,-0.34492,0.01874,-0.01754,0.93828
1116.00000,10.82800,-0.36316,0.01776,-0.01776,0.93139,-0.36316,0.01776,-0.01776,0.93139
1117.00000,10.83800,-0.38128,0.01668,-0.01805,0.92413,-0.38128,0.01668,-0.01805,0.92413
1118.00000,10.84800,-0.39914,0.01563,-0.01836,0.91657,-0.39914,0.01563,-0.01836,0.91657
1119.00000,10.85800,-0.41683,0.01468,-0.01858,0.90868,-0.41683,0.01468,-0.01858,0.90868
1120.00000,10.86800,-0.43433,0.01368,-0.01887,0.90045,-0.43433,0.01368,-0.01887,0.90045
1121.00000,10.87800,-0.45161,0.01264,-0.01923,0.89192,-0.45161,0.01264,-0.01923,0.89192
1122.00000,10.88800,-0.46869,0.01170,-0.01949,0.88307,-0.46869,0.01170,-0.01949,0.88307
1123.00000,10.89800,-0.48560,0.01072,-0.01979,0.87389,-0.48560,0.01072,-0.01979,0.87389
1124.00000,10.90800,-0.50225,0.00970,-0.02014,0.86443,-0.50225,0.00970,-0.02014,0.86443
1125.00000,10.91800,-0.51872,0.00877,-0.02036,0.85465,-0.51872,0.00877,-0.02036,0.85465
1126.00000,10.92800,-0.53504,0.00786,-0.02055,0.84454,-0.53504,0.00786,-0.02055,0.84454
1127.00000,10.93800,-0.55103,0.00697,-0.02080,0.83419,-0.55103,0.00697,-0.02080,0.83419
1128.00000,10.94800,-0.56680,0.00603,-0.02115,0.82356,-0.56680,0.00603,-0.02115,0.82356
1129.00000,10.95800,-0.58237,0.00511,-0.02146,0.81263,-0.58237,0.00511,-0.02146,0.81263
1130.00000,10.96800,-0.59767,0.00427,-0.02171,0.80144,-0.59767,0.00427,-0.02171,0.80144
1131.00000,10.97800,-0.61275,0.00334,-0.02208,0.78996,-0.61275,0.00334,-0.02208,0.78996
1132.00000,10.98800,-0.62757,0.00246,-0.02240,0.77824,-0.62757,0.00246,-0.02240,0.77824
1133.00000,10.99800,-0.64213,0.00166,-0.02260,0.76626,-0.64213,0.00166,-0.02260,0.76626
1134.00000,11.00800,-0.65645,0.00084,-0.02282,0.75403,-0.65645,0.00084,-0.02282,0.75403
1135.00000,11.01800,-0.67051,0.00007,-0.02301,0.74154,-0.67051,0.00007,-0.02301,0.74154
1136.00000,11.02800,-0.68432,-0.00076,-0.02336,0.72881,-0.68432,-0.00076,-0.02336,0.72881
1137.00000,11.03800,-0.69783,-0.00163,-0.02382,0.71586,-0.69783,-0.00163,-0.02382,0.71586
1138.00000,11.04800,-0.71108,-0.00238,-0.02409,0.70269,-0.71108,-0.00238,-0.02409,0.70269
1139.00000,11.05800,-0.72405,-0.00314,-0.02441,0.68931,-0.72405,-0.00314,-0.02441,0.68931
1140.00000,11.06800,-0.73672,-0.00394,-0.02482,0.67573,-0.73672,-0.00394,-0.02482,0.67573
1141.00000,11.07800,-0.74915,-0.00467,-0.02507,0.66191,-0.74915,-0.00467,-0.02507,0.66191
1142.00000,11.08800,-0.76130,-0.00536,-0.02524,0.64789,-0.76130,-0.00536,-0.02524,0.64789
